Review_ID,Review_Text,Rating
1,Highly recommend! speaker exceeded my expectations completely.,4
2,Poor quality control. Multiple defects including speaker distortion.,1
3,Excellent build quality. The display feature is outstanding!,4
4,Overpriced garbage. speaker fails at basic file transfer.,2
5,Perfect for gaming. Works flawlessly and looks premium.,5
6,Excellent build quality. The display feature is outstadning!,4
7,Average performance. Some good features but also some issues.,3
8,Excellent build quality. The camera feature is outstanding!,5
9,"Best smartphone I've ever owned. Fast, reliable, and great value.",5
10,Poor quality control. Multiple defects including screen bleeding.,2
11,Excellent build quality. The connectivity feature is outstanding!,five
12,"Best smartphone I've ever owned. Fast, reliable, and great value.",4
13,Completely disappointed. slow performance makes it unusable.,1
14,Poor quality control. Multiple defects including screen bleeding.,2
15,Excellent build qualty. The connectivity feature is outstanding!,4
16,Amazing smartwatch! Battery lasts all day and performance is incredible.,5
17,Amazing speaker! Battery lasts all day and performance is incredible.,5
18,Average performance. Some good features but also some issues.,3
19,,4
20,Amazing tablet! Battery lasts all day and performance is incredible.,5
21,It's fine I guess. Does what it's supposed to do.,3
22,Amazing tablet! Battery lasts all day and performance is incredible.,5
23,Completely disappointed. slow performance makes it unusable.,1
24,Perfect for gaming. Works flawlessly adn looks premium.,4
25,Excellent build quality. The camera feature is outstanding!,
26,Highly recommend! tablet exceeded my expectations completely.,4
27,"Best headphones I've ever owned. Fast, reliable, and great value.",-1
28,Excellent build quality. The design feature is outstanding!,4
29,,4
30,It's fine I guess. Does what it's supposed to do.,3
31,Highly recommend! tablet exceeded my expectations completely.,4
32,Overpriced garbage. speaker fails at basic file transfer.,1
33,Mixed feelings about this smartwatch. Some pros and cons.,3
34,,4
35,Amazing tablet! Battery lasts all day and performance is incredible.,4
36,It's fine I guess. Does what it's supposed to do.,3
37,Highly recommend! laptop exceeded my expectations completely.,4
38,Completely disappointed. overheating makes it unusable.,2
39,,1
40,Terrible smartwatch. Battery dies quickly and constantly crashes.,2
41,Excellent  build quality. The audio feature is outstanding!,4
42,Highly recommend! smartphone exceeded my expectations completely.,4
43,Terrible headphones. Battery dies quickly and constantly crashes.,1
44,Decent headphones for the price. Nothing special but works okay.,3
45,Amazing  tablet! Battery lasts all day and performance is incredible.,4
46,Poor quality control. Multiple defects including speaker distortion.,2
47,Excellent build quality. The design feature is outstanding!,5
48,Highly recommend! tablet exceeded my expectations completely.,4
49,Terrible smartphone. Battery dies quickly and constantly crashes.,2
50,Perfect for gaming. Works flawlessly and looks premium.,4
51,Amazing smartphone! Battery lasts all day and performance is incredible.,4
52,Amazing smartphone! Battery lasts all day and performance is incredible.,4
53,Completely disappointed. slow performance makes it unusable.,1
54,Highly recommend! smartwatch exceeded my expectations completely.,5
55,Terrible speaker. Battery dies quickly and constantly crashes.,1
56,Excellent build quality. The design feature is outstanding!,4
57,"Best smartwatch I've ever owned. Fast, reliable, and great value.",5
58,Amazing headphones! Battery lasts all day and performance is incredible.,4
59,Perfect for travel. Works flawlessly and looks premium.,4
60,Poor quality control. Multiple defects including button sticking.,2
61,Okay build quality. Not amazing but not terrible either.,3
62,,5
63,Completely disappointed. poor battery life makes it unusable.,2
64,Excellent build quality. The camera feature is outstanding!,5
65,Excellent build quality. The audio feature is outstanding!,4
66,Amazing  tablet! Battery lasts all day and performance is incredible.,4
67,Amazing headphones! Battery lasts all day and performance is incredible.,5
68,"Best tablet I've ever owned. Fast, reliable, and great value.",5
69,Amazing smartphone! Battery lasts all day and performance is incredible.,5
70,Poor quality control. Multiple defects including charging port issues.,2
71,Poor quality control. Multiple defects including charging port issues.,1
72,Decent tablet for the price. Nothing special but works okay.,3
73,Perfect  for entertainment. Works flawlessly and looks premium.,4
74,"Best laptop I've ever owned. Fast, reliable, and great value.",4
75,Highly recommend! tablet exceeded my expectations completely.,4
76,Completely disappointed. connectivity problems makes it unusable.,2
77,Completely disappointed. overheating makes it unusable.,1
78,Perfect for fitness. Works flawlessly and looks premium.,4
79,Highly recommend! speaker exceeded my expectations completely.,4
80,Overpriced garbage. headphones fails at basic gaming.,2
81,Worst purchase ever! headphones broke after just one week.,2
82,Average performance. Some good features but also some issues.,3
83,Highly recommend! smartphone exceeded my expectations completely.,5
84,Average performance. Some good features but also some issues.,3
85,Average performance. Some good features but also some issues.,3
86,"Best smartwatch I've ever owned. Fast, reliable, and great value.",4
87,Overpriced garbage. smartphone fails at basic video calls.,2
88,"Best  tablet I've ever owned. Fast, reliable, and great value.",4
89,"Best tablet I've ever owned. Fast, reliable, and great value.",5
90,Excellent build quality. The display feature is outstanding!,5
91,,2
92,Overpriced garbage. headphones fails at basic multitasking.,1
93,Amazing laptop! Battery lasts all day and performance is incredible.,5
94,Highly recommend! tablet exceeded my expectations completely.,4
95,Amazing smartphone! Battery lasts all day and performance is incredible.,4
96,Highly recommend! tablet exceeded my expectations completely.,5
97,Amazing smartwatch! Battery lasts all day and performance is incredible.,5
98,Decent tablet for the price. Nothing special but works okay.,3
99,Terrible speaker. Battery dies quickly and constantly crashes.,1
100,Highly recommend! headphones exceeded my expectations completely.,5
101,Poor quality control. Multiple defects including screen bleeding.,2
102,It's fine I guess. Does what it's supposed to do.,3
103,Highly recommend! headphones exceeded my expectations completely.,4
104,"Best speaker I've ever owned. Fast, reliable, and great value.",4
105,Excellent build quality. The audio feature is outstadning!,5
106,Perfect for entertainment. Works flawlessly and looks premium.,4
107,Perfect for entertainment. Works flawlessly and looks premium.,5
108,Highly recommend! tablet exceeded my expectations completely.,4
109,Perfect for gaming. Works flawlessly and looks premium.,5
110,,4
111,Perfect for gaming. Works flawlessly adn looks premium.,4
112,"Best smartphone I've ever owned. Fast, reliable, and great value.",-1
113,Terrible smartwatch. Battery dies quickly and constantly crashes.,2
114,Perfect for work. Works flawlessly and looks premium.,4
115,Perfect for fitness. Works flawlessly and looks premium.,4
116,"Best headphones I've ever owned. Fast, reliable, and great value.",five
117,Amazing smartphone! Battery lasts all day and performance is incredible.,4
118,,4
119,Perfect for gaming. Works flawlessly and looks premium.,4
120,Amazing laptop! Battery lasts all day and performance is incredible.,5
121,Terrible tablet. Battery dies quickly and constantly crashes.,2
122,Amazing smartphone! Battery lasts all day and performance is incredible.,5
123,Highly recommend! smartphone exceeded my expectations completely.,5
124,Worst purchase ever! smartphone broke after just a month.,2
125,Poor quality control. Multiple defects including button sticking.,1
126,"Best headphones I've ever owned. Fast, reliable, and great value.",4
127,It's fine I guess. Does what it's supposed to do.,3
128,,4
129,Excellent  build quality. The display feature is outstanding!,10
130,Worst purchase ever! smartphone broke after just a month.,2
131,Highly recommend! smartwatch exceeded my expectations completely.,4
132,Perfect for fitness. Works flawlessly and looks premium.,5
133,Excellent build quality. The design feature is outstanding!,4
134,,2
135,Excellent build quality. The audio feature is outstanding!,4
136,Excellent build quality. The connectivity feature is outstanding!,5
137,Mixed feelings about this headphones. Some pros adn cons.,3
138,Perfect for travel. Works flawlessly and looks premium.,4
139,Poor quality control. Multiple defects including speaker distortion.,1
140,Poor quality control. Multiple defects including screen bleeding.,2
141,Average performance. Some good features but also some issues.,3
142,,4
143,Excellent build quality. The display feature is outstanding!,4
144,Worst purchase ever! smartwatch broke after just a month.,1
145,Completely disappointed. slow performance makes it unusable.,2
146,Terrible headphones. Battery dies quickly and constantly crashes.,1
147,Worst purchase ever! smartphone broke after just two days.,2
148,Mixed feelings about this laptop. Some pros and cons.,3
149,Excellent build quality. The audio feature is outstanding!,5
150,"Best smartwatch I've ever owned. Fast, reliable, and great value.",4
151,Okay build quality. Not amazing but not terrible either.,3
152,Highly recommend! smartphone exceeded my expectations completely.,4
153,Okay build quality. Not amazing but not terrible either.,3
154,Perfect for work. Works flawlessly and looks premium.,4
155,Worst  purchase ever! tablet broke after just a month.,2
156,Terrible  headphones. Battery dies quickly and constantly crashes.,2
157,,4
158,Mixed feelings about this smartwatch. Some pros and cons.,3
159,Mixed feelings about this smartwatch. Some pros and cons.,3
160,Poor quality control. Multiple defects including charging port issues.,1
161,Terrible tablet. Battery dies quickly and constantly crashes.,2
162,Worst purchase ever! headphones broke after just a month.,2
163,Completely disappointed. poor battrey life makes it unusable.,1
164,,
165,It's fine I guess. Does what it's supposed to do.,3
166,Okay build quality. Not amazing but not terrible either.,3
167,,5
168,Overpriced garbage. tablet fails at basic file transfer.,2
169,Excellent build quality. The design feature is outstanding!,4
170,,4
171,Amazing laptop! Battery lasts all day and performance is incredible.,4
172,Perfect for work. Works flawlessly and looks premium.,4
173,Amazing headphones! Battery lasts all day and performance is incredible.,5
174,,3
175,Highly recommend! tablet exceeded my expectations completely.,4
176,"Best speaker I've ever owned. Fast, reliable, and great value.",5
177,Perfect for gaming. Works flawlessly and looks premium.,5
178,Worst purchase ever! speaker broke after just one week.,2
179,Okay build quality. Not amazing but not terrible either.,3
180,"Best headphones I've ever owned. Fast, reliable, and great value.",4
181,Poor qualty control. Multiple defects including screen bleeding.,2
182,"Best laptop I've ever owned. Fast, reliable, and great value.",4
183,"Best smartphone I've ever owned. Fast, reliable, and great value.",5
184,Decent smartphone for the price. Nothing special but works okay.,3
185,"Best speaker I've ever owned. Fast, reliable, and great value.",4
186,,4
187,Excellent build quality. The display feature is outstanding!,5
188,,3
189,Perfect for entertainment. Works flawlessly and looks premium.,4
190,,4
191,Worst purchase ever! smartphone broke after just one week.,
192,Perfect for gaming. Works flawlessly and looks premium.,4
193,Highly recommend! smartphone exceeded my expectations completely.,4
194,Overpriced garbage. headphones fails at basic multitasking.,five
195,Highly  recommend! tablet exceeded my expectations completely.,5
196,Highly recommend! headphones exceeded my expectations completely.,4
197,Average performance. Some good features but also some issues.,3
198,Amazing smartphone! Battery lasts all day and performance is incredible.,5
199,Highly recommend! tablet exceeded my expectations completely.,5
200,Amazing tablet! Battery lasts all day and performance is incredible.,4
201,"Best speaker I've ever owned. Fast, reliable, and great value.",4
202,Poor quality control. Multiple defects including charging port issues.,1
203,Mixed feelings about this laptop. Some pros and cons.,3
204,Highly recommend! laptop exceeded my expectations completely.,5
205,Completely disappointed. poor battery life makes it unusable.,2
206,Amazing smartwatch! Battery lasts all day and performance is incredible.,4
207,Excellent build quality. The camera feature is outstadning!,4
208,,3
209,Okay build quality. Not amazing but not terrible either.,3
210,Excellent build quality. The connectivity feature is outstanding!,five
211,"Best headphones I've ever owned. Fast, reliable, and great value.",4
212,Perfect for gaming. Works flawlessly and looks premium.,4
213,,1
214,Poor quality control. Multiple defects including charging port issues.,2
215,Mixed feelings about this tablet. Some pros and cons.,3
216,Terrible laptop. Battery dies quickly and constantly crashes.,2
217,,3
218,Excellent build quality. The connectivity feature is outstanding!,4
219,Excellent build quality. The display feature is outstanding!,4
220,Amazing smartwatch! Batttery lasts all day and performance is incredible.,4
221,"Best smartwatch I've ever owned. Fast, reliable, and great value.",5
222,Completely disappointed. poor battery life makes it unusable.,1
223,Perfect for gaming. Works flawlessly and looks premium.,5
224,Completely disappointed. poor battery life makes it unusable.,1
225,Average performance. Some good features but also some issues.,3
226,,4
227,Amazing headphones! Battery lasts all day adn performance is incredible.,4
228,Highly recommend! tablet exceeded my expectations completely.,10
229,Perfect for travel. Works flawlessly and looks premium.,4
230,Completely disappointed. connectivity problems makes it unusable.,1
231,Perfect for travel. Works flawlessly and looks premium.,5
232,,2
233,It's fine I guess. Does what it's supposed to do.,3
234,Amazing laptop! Battery lasts all day and performance is incredible.,4
235,Average performance. Some good features but also some issues.,3
236,,1
237,Highly recommend! speaker exceeded my expectations completely.,4
238,Perfect for travel. Works flawlessly and looks premium.,4
239,Amazing smartwatch! Batttery lasts all day and performance is incredible.,4
240,Excellent  build quality. The camera feature is outstanding!,4
241,Amazing smartwatch! Battery lasts all day and performance is incredible.,4
242,Poor quality control. Multiple defects including screen bleeding.,2
243,Perfect for work. Works flawlessly and looks premium.,4
244,Decent laptop for the price. Nothing special but works okay.,3
245,Excellent build quality. The connectivity feature is outstanding!,5
246,Poor quality control. Multiple defects including button sticking.,10
247,Completely disappointed. connectivity problems makes it unusable.,-1
248,Highly recommend! smartwatch exceeded my expectations completely.,4
249,Average performance. Some good features but also some issues.,3
250,It's fine I guess. Does what it's supposed to do.,3
251,Highly recommend! smartwatch exceeded my expectations completely.,4
252,Completely disappointed. overheating makes it unusable.,1
253,Mixed feelings about this tablet. Some pros and cons.,3
254,Excellent build quality. The connectivity feature is outstanding!,4
255,Excellent build quality. The display feature is outstanding!,4
256,Overpriced garbage. headphones fails at basic multitasking.,2
257,Completely disappointed. poor battery life makes it unusable.,2
258,"Best headphones I've ever owned. Fast, reliable, and gerat value.",5
259,"Best headphones I've ever owned. Fast, reliable, and great value.",4
260,Amazing laptop! Battery lasts all day and performance is incredible.,5
261,It's fine I guess. Does what it's supposed to do.,3
262,Perfect for fitness. Works flawlessly and looks premium.,5
263,Perfect for entertainment. Works flawlessly and looks premium.,5
264,Mixed feelings about this tablet. Some pros and cons.,3
265,Perfect for work. Works flawlessly and looks premium.,4
266,Excellent build quality. The connectivity feature is outstanding!,5
267,Excellent build quality. The connectivity feature is outstanding!,4
268,Perfect for fitness. Works flawlessly and looks premium.,5
269,,4
270,Overpriced garbage. headphones fails at basic gaming.,2
271,Highly recommend! smartphone exceeded my expectations completely.,4
272,Excellent build quality. The audio feature is outstanding!,4
273,,1
274,Perfect for travel. Works flawlessly and looks premium.,5
275,Excellent build quality. The connectivity feature is outstanding!,4
276,"Best tablet I've ever owned. Fast, reliable, and great value.",five
277,Excellent build quality. The camera feature is outstanding!,4
278,Amazing smartwatch! Battery lasts all day and performance is incredible.,5
279,Highly recommend! headphones exceeded my expectations completely.,4
280,Okay  build quality. Not amazing but not terrible either.,3
281,Highly recommend! speaker exceeded my expectations completely.,4
282,Amazing smartphone! Battery lasts all day and performance is incredible.,4
283,Worst purchase ever! smartphone broke after just a month.,1
284,"Best speaker I've ever owned. Fast, reliable, and great value.",5
285,Amazing smartphone! Battery lasts all day and performance is incredible.,4
286,Completely disappointed. connectivity problems makes it unusable.,1
287,Decent speaker for the price. Nothing special but works okay.,3
288,Highly recommend! laptop exceeded my expectations completely.,4
289,Amazing smartwatch! Battery lasts all day and performance is incredible.,4
290,Overpriced garbage. laptop fails at basic gaming.,1
291,Amazing tablet! Battery lasts all day and performance is incredible.,4
292,Average performance. Some good features but also some issues.,3
293,Terrible laptop. Battery dies quickly and constantly crashes.,2
294,Mixed feelings about this headphones. Some pros and cons.,3
295,Poor quality control. Multiple defects including charging port issues.,2
296,Okay build quality. Not amazing but not terrible either.,five
297,Decent smartwatch for the price. Nothing special but works okay.,3
298,Overpriced garbage. smartwatch fails at basic gaming.,1
299,It's fine I guess. Does what it's supposed to do.,3
300,Highly recommend! speaker exceeded my expectations completely.,4
301,Amazing speaker! Battery lasts all day and performance is incredible.,4
302,Average performance. Some good features but also some issues.,3
303,"Best speaker I've ever owned. Fast, reliable, and great value.",4
304,,4
305,Overpriced garbage. headphones fails at basic file transfer.,1
306,Amazing headphones! Battery lasts all day and performance is incredible.,5
307,Amazing  smartphone! Battery lasts all day and performance is incredible.,5
308,Excellent build quality. The camera feature is outstanding!,5
309,Highly recommend! headphones exceeded my expectations completely.,4
310,Highly recommend! headphones exceeded my expectations completely.,4
311,Overpriced garbage. smartwatch fails at basic video calls.,1
312,Mixed feelings about this speaker. Some pros and cons.,3
313,Excellent build quality. The audio feature is outstanding!,4
314,Excellent build quality. The display feature is outstanding!,5
315,Poor quality control. Multiple defects including charging port issues.,2
316,Highly recommend! tablet exceeded my expectations completely.,4
317,,3
318,,5
